ID_testa,Okruzenje,Datum_testiranja,Izvrsilac,Ocekivani_rezultat,Stvarni_rezultat,Status_testa,ID_greske
TC-S11-001,production,,,"Stranica se učitava i prikazuje listu prethodnih intervencija s datumom i statusom za svaki zapis.",,PENDING,
TC-S11-002,production,,,"Otvara se detaljan prikaz intervencije s datumom kvara kategorijom statusom i ocjenom (ako postoji).",,PENDING,
TC-S11-003,production,,,"Stranica prikazuje odgovarajuću poruku o praznoj historiji (empty state) bez greške.",,PENDING,
TC-S11-004,production,,,"Aktivni zahtjevi NE prikazuju se u historiji; samo zatvoreni, otkazani, odbijeni i završeni.",,PENDING,
TC-S11-005,production,,,"Sistem preusmjerava na /auth/login i ne prikazuje historiju.",,PENDING,
TC-S11-006,production,,,"API vraća SAMO vaše intervencije — bez zapisa drugog korisnika. HTTP 200 ali filtriran odgovor.",,PENDING,
TC-S11-007,production,,,"Prikazuje se obrazac za unos ocjene 1–5 i komentara.",,PENDING,
TC-S11-008,production,,,"Ocjena i komentar su spremljeni; sistem prikazuje potvrdu (toast, ikonu ili izmijenjeni obrazac sa unesenim podacima).",,PENDING,
TC-S11-009,production,,,"Ocjena je prihvaćena i bez komentara; sistem ne traži obavezan komentar.",,PENDING,
TC-S11-010,production,,,"Sistem NE dozvoljava drugu ocjenu; prikazuje postojeću ocjenu ili poruku da ste već ocijenili.",,PENDING,
TC-S11-011,production,,,"Obrazac za ocjenu NIJE vidljiv za aktivne intervencije; API vraća 422 Unprocessable Entity.",,PENDING,
TC-S11-012,production,,,"API vraća 400 Bad Request za obje vrijednosti izvan raspona 1–5.",,PENDING,
TC-S11-013,production,,,"API vraća 403 Forbidden; ocjena nije pohranjena, jer korisnik A nije vlasnik.",,PENDING,
TC-S11-014,production,,,"Zapis prikazuje ocjenu (zvjezdice ili broj) u historijskoj listi.",,PENDING,
TC-S11-015,production,,,"Kartica prikazuje vizualni bedž (npr. žuta boja sat ili upozorenje) koji označava dugo čekanje.",,PENDING,
TC-S11-016,production,,,"Sistem prikazuje razlog (npr. Čeka dispečersku obradu) i trajanje čekanja u detalju zahtjeva.",,PENDING,
TC-S11-017,production,,,"Bedž se pojavljuje tek po isteku praga: 2h za pending_review i na_cekanju; 6h za in_review; 8h za potvrdeno; 4h za dodijeljeno.",,PENDING,
TC-S11-018,production,,,"Bedž za dugo čekanje se uklanja ili mijenja jer je zahtjev napredovao u obradi.",,PENDING,
TC-S11-019,production,,,"Dashboard prikazuje broj ili listu intervencija koje predugo čekaju u datim statusima.",,PENDING,
TC-S11-020,production,,,"Nema bedža dugo čekanja za ove statuse jer servis je aktivno u toku.",,PENDING,
TC-S11-021,production,,,"Sistem preusmjerava korisnika; ne prikazuje dispečerski dashboard ni upozorenja.",,PENDING,
TC-S11-022,production,,,"Sistem prihvata i sprema baznu lokaciju servisera; potvrda je vidljiva.",,PENDING,
TC-S11-023,production,,,"Nova lokacija se sprema; stara je zamijenjena.",,PENDING,
TC-S11-024,production,,,"Prikaz mape s lokacijom intervencije je vidljiv i nije blank.",,PENDING,
TC-S11-025,production,,,"Sistem prikazuje procijenjenu udaljenost (km) i trajanje puta (min/h) između bazne lokacije i mjesta intervencije.",,PENDING,
TC-S11-026,production,,,"Browser ili mobilni uređaj otvara vanjsku navigacijsku aplikaciju s destinacijom intervencije.",,PENDING,
TC-S11-027,production,,,"Sistem prikazuje jasnu poruku (npr. Unesite baznu lokaciju za prikaz rute) i ne prikazuje praznu kartu niti grešku.",,PENDING,
TC-S11-028,production,,,"Sistem prikazuje jasnu poruku i ne generiše praznu rutu niti grešku.",,PENDING,
TC-S11-029,production,,,"Sistem ne prikazuje rutu; stranica je nedostupna ili vraća RBAC grešku.",,PENDING,
TC-S11-030,production,,,"Sistem ne dozvoljava pristup; korisnik nije serviser.",,PENDING,
TC-S11-031,production,,,"Svaki korak uspješno prolazi bez regresija; status se ispravno mijenja na svakom koraku.",,PENDING,
TC-S11-032,production,,,"Dashboard se prikazuje bez greške; KPI kartice prikazuju ispravne podatke.",,PENDING,
TC-S11-033,production,,,"Grafikoni i KPI metrike se prikazuju ispravno; podaci nisu null.",,PENDING,
TC-S11-034,production,,,"Lista prikazuje samo intervencije dodijeljene ovom serviseru; tuđe nisu vidljive.",,PENDING,
TC-S11-035,production,,,"Notifikacija stiže ispravnoj ulozi prema workflow pravilima.",,PENDING,
TC-S11-036,production,,,"Sistem preusmjerava na / ili /korisnik; dispečerski dashboard nije dostupan.",,PENDING,
TC-S11-037,production,,,"Sistem preusmjerava; admin panel nije dostupan serviseru.",,PENDING,
TC-S11-038,production,,,"API vraća samo vlastite zapise; /zahtjevi/[id] tuđeg korisnika vraća 403 ili redirect.",,PENDING,
TC-S11-039,production,,,"API vraća 403 Forbidden; ocjena nije pohranjena.",,PENDING,
TC-S11-040,production,,,"API vraća 200 s ocjenom; dispečer ima pristup.",,PENDING,
TC-S11-041,production,,,"Oba prikaza imaju odgovarajuće empty state poruke s ikonom ili ilustracijom; nema prazan bijeli ekran.",,PENDING,
TC-S11-042,production,,,"Vidljiv je loading spinner ili skeleton dok se podaci učitavaju; stranica se ne zamrzne.",,PENDING,
